facility_id,facility_name,latitude,longitude,annual_capacity,active,review_status,source_record_hash,source_name,source_schema_version,source_facility_name,source_address_1,source_address_2,source_address_3,source_city,source_state,source_zip_code,source_phone,source_fax,is_mobile_name_hint,geocode_status,geocode_provider,geocode_matched_address,geocode_benchmark,geocode_source_url,geocode_cached,geocode_retrieved_at_utc,geocode_error
MQSA-NC-7F695AC13096,Charlotte Radiology Breast Center - Matthews Office,35.12197515,-80.71571214,,True,reviewed,7f695ac1309637d83fca4dccd8f8e1612f6740622a3e60163c07e4e62fbc4cc8,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Matthews Office,"1401 Matthews Township Pkwy., Ste. 310",,,Matthews,NC,28105,7048449040,7048313581,False,matched,census,"1401 MATTHEWS TOWNSHIP PKWY, MATTHEWS, NC, 28105",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:15.492865+00:00,
MQSA-NC-7FC9CED42F55,"Opportunities Industrialization Center, Inc",35.94534679,-77.79258158,,True,reviewed,7fc9ced42f55e29ac53ac0dd4b5d72ba4575e22c38fe6dff58c52fbd65f1a0ae,fda-mqsa-public,fda_mqsa_pipe_delimited,"Opportunities Industrialization Center, Inc",260 Albemarle Avenue,,,Rocky Mount,NC,27801,2523168215,2522103115,False,matched,census,"260 ALBEMARLE AVE, ROCKY MOUNT, NC, 27801",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:50.196539+00:00,
MQSA-NC-815D7473378D,Raleigh Radiology Cary,35.74578864,-78.76725778,,True,reviewed,815d7473378d0f423d2eda4ee17b506dfc586706cdeaabadeaf13ccf3ae3eb28,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh Radiology Cary,150 Parkway Office Ct. Ste 100,,,Cary,NC,27518,9197811437,9197874870,False,matched,census,"150 PARKWAY OFFICE CT, CARY, NC, 27518",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:54.031648+00:00,
MQSA-NC-8359BDCA0ACE,Chesapeake Regional Breast Center,36.32038221,-76.21913893,,True,reviewed,8359bdca0ace7405bbabe4c945617324bca5aae1fff3295478f914a2e23204a1,fda-mqsa-public,fda_mqsa_pipe_delimited,Chesapeake Regional Breast Center,1138 N Road Street,,,Elizabeth City,NC,27909,2523354890,2523351495,False,matched,census,"1138 N ROAD ST, ELIZABETH CITY, NC, 27909",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:19.218512+00:00,
MQSA-NC-858460F48AF2,AdventHealth Hendersonville,35.39075614,-82.48861206,,True,reviewed,858460f48af2ed9087dffa04e86a76b7ad1da4b4434f757e90048ab257bf02aa,fda-mqsa-public,fda_mqsa_pipe_delimited,AdventHealth Hendersonville,100 Hospital Drive,,,Hendersonville,NC,28792,8286812799,8286812724,False,matched,census,"100 HOSPITAL DR, HENDERSONVILLE, NC, 28792",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:02.383758+00:00,
MQSA-NC-85C41311E582,Alleghany Memorial Hospital,36.50901099,-81.11500652,,True,reviewed,85c41311e582f83435b28f8b90228fffbccaa64cafcfc1a9d7e38349a996885b,fda-mqsa-public,fda_mqsa_pipe_delimited,Alleghany Memorial Hospital,233 Doctors St.,,,Sparta,NC,28675,3363723210,3363723288,False,matched,census,"233 DOCTORS ST, SPARTA, NC, 28675",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:03.207456+00:00,
MQSA-NC-86563260C448,Wake Radiology,35.95089184,-78.52093234,,True,reviewed,86563260c448836d52cda56e671b49da15239e58afa0a61a978202be1c59de84,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology,3150 Rogers Rd Suite 115,,,Wake Forest,NC,27587,9192324700,9192353940,False,matched,census,"3150 ROGERS RD, WAKE FOREST, NC, 27587",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:02.207975+00:00,
MQSA-NC-87FA4BEB29C2,Raleigh Radiology Fuquay Varina,35.5903508,-78.7824267,,True,reviewed,87fa4beb29c2c29a0f9761af755c8cb6eee8558c497d8c464edfa06026c7ecc4,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh Radiology Fuquay Varina,601 Attain St,Suite 100,,Fuquay Varina,NC,27526,9197811437,9197874870,False,matched,census,"601 ATTAIN CT, FUQUAY VARINA, NC, 27526",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:54.454224+00:00,
MQSA-NC-89823288AE5D,Eastern Carolina Medical Center,35.3896343,-78.54325566,,True,reviewed,89823288ae5d3294e47319593d2f00e8d114d89afc2cbfb589b8dbc8289b0d2a,fda-mqsa-public,fda_mqsa_pipe_delimited,Eastern Carolina Medical Center,One Medical Dr,,,Benson,NC,27504,9198945787x183,9192070039,False,matched,census,"1 MEDICAL DR, BENSON, NC, 27504",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:28.097517+00:00,
MQSA-NC-8A4849922144,Columbus Regional Healthcare System,34.33844864,-78.69525483,,True,reviewed,8a4849922144e959e8164de4ef4c2b52fd58969280d1505cce76caacf48d486c,fda-mqsa-public,fda_mqsa_pipe_delimited,Columbus Regional Healthcare System,500 Jefferson St,,,Whiteville,NC,28472,9106428011x2856,9106413664,False,matched,census,"500 JEFFERSON ST, WHITEVILLE, NC, 28472",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:19.617752+00:00,
MQSA-NC-8B18194008B1,CarolinaEast Internal Medicine,34.99937853,-77.22493426,,True,reviewed,8b18194008b14d3f1979938f1638e87c2b522bf30e0e7cf17b771dbd07b6be52,fda-mqsa-public,fda_mqsa_pipe_delimited,CarolinaEast Internal Medicine,137 Medical Lane,,,Pollocksville,NC,28573,2526353849,2522241999,False,matched,census,"137 MEDICAL LN, POLLOCKSVILLE, NC, 28573",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:11.720458+00:00,
MQSA-NC-8C0D9A0C1086,Novant Health Imaging University,35.31770169,-80.77630103,,True,reviewed,8c0d9a0c1086622239cc2b5c6547785d382c4d93068e8fb0f2d5921a4724842b,fda-mqsa-public,fda_mqsa_pipe_delimited,Novant Health Imaging University,"8401 Medical Plaza Dr, Ste 110",,,Charlotte,NC,28262,7043847226,7043845083,False,matched,census,"8401 MEDICAL PLAZA DR, CHARLOTTE, NC, 28262",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:47.737601+00:00,
MQSA-NC-8C567ECF3D51,Duke Imaging Cary Mammography,35.78209031,-78.89033874,,True,reviewed,8c567ecf3d512e8eb74b9cb0e23e1e825d42ee21bcabe00b5c819f8675d2b1af,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Imaging Cary Mammography,"100 Duke Health Cary Place, Ste 310",,,Cary,NC,27519,9196847999,9193851565,False,matched_arcgis_fallback,arcgis_world_geocoder,"100 Duke Health Cary Pl, Cary, North Carolina, 27519",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=100%20Duke%20Health%20Cary%20Place%2C%20Cary%2C%20NC%2027519&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:23.4987958Z,Fallback coordinate; review recommended.
MQSA-NC-8CB6F823C4C5,Iredell Memorial Hospital's Women's Health Center,35.79889715,-80.88064539,,True,reviewed,8cb6f823c4c5807f9f403653c877f1de7ed50a36c46397a21d1e851ceca6243d,fda-mqsa-public,fda_mqsa_pipe_delimited,Iredell Memorial Hospital's Women's Health Center,735 Hartness Rd.,,,Statesville,NC,28677,7048784551x4531,7048784553,False,matched,census,"735 HARTNESS RD, STATESVILLE, NC, 28677",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:37.203896+00:00,
MQSA-NC-8D5A8DA54168,Wake Radiology - Wakefield,35.94745938,-78.54203685,,True,reviewed,8d5a8da541683dd54e042e2ac9f9fe63a357dea1005ebcfa9427b06ce3bf4cbc,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology - Wakefield,11200 Governor Manly Way,Ste 106,,Raleigh,NC,27614,9192324700,9192353952,False,matched,census,"11200 GOVERNOR MANLY WAY, RALEIGH, NC, 27614",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:03.422139+00:00,
MQSA-NC-8DD36A60E5F3,Wilson Community Health Center,35.72498427,-77.90799035,,True,reviewed,8dd36a60e5f31fe15cec90d599553a742f972d14e52a4ba729d5ebbf0b0fafa3,fda-mqsa-public,fda_mqsa_pipe_delimited,Wilson Community Health Center,303 Green Street East,,,Wilson,NC,27893,2522439800,2522439888,False,matched,census,"303 GREEN ST E, WILSON, NC, 27893",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:06.755656+00:00,
MQSA-NC-8E4666AE776D,"ECU Health, Healthplex Wilson",35.76161766,-77.98748377,,True,reviewed,8e4666ae776d90cc0462e77138f5d52dd6cc715a5301acd0c4dcefa80d0dfdb8,fda-mqsa-public,fda_mqsa_pipe_delimited,"ECU Health, Healthplex Wilson",3724 Raleigh Rd. Parkway West,,,Wilson,NC,27896,2522468840,2522468845,False,matched,census,"3724 RALEIGH ROAD PKWY W, WILSON, NC, 27896",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:31.174755+00:00,
MQSA-NC-8F3E277CE3AC,ECU Health Multispecialty Clinic-Kinston,35.29148595,-77.58711643,,True,reviewed,8f3e277ce3accfaa126084f728c728de522766b52d20c74a3c3e7ce41f534d59,fda-mqsa-public,fda_mqsa_pipe_delimited,ECU Health Multispecialty Clinic-Kinston,"701 Doctor's Dr., Suite N",,,Kinston,NC,28501,2526435891,2525595662,False,matched,census,"701 DOCTORS DR, KINSTON, NC, 28501",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:30.553549+00:00,
MQSA-NC-8FB178217105,ECU Health Roanoke Chowan Hospital,36.28515469,-76.99401832,,True,reviewed,8fb178217105396d3ebc64f407b1e216339d1682163ef677dcd500243bc1c5fa,fda-mqsa-public,fda_mqsa_pipe_delimited,ECU Health Roanoke Chowan Hospital,500 S Academy St,PO Box 1385,,Ahoskie,NC,27910,2522093033,2522093040,False,matched,census,"500 S ACADEMY ST, AHOSKIE, NC, 27910",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:30.766989+00:00,
MQSA-NC-90542B0B12BC,Wake Radiology Diagnostic Imaging,35.73922192,-78.78581796,,True,reviewed,90542b0b12bc3ab6292ffe6bd10c0b01760339b9a6f808eae7bc4f0c31aeae1d,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology Diagnostic Imaging,300 Ashville Ave Ste 310,,,Cary,NC,27518,9198542187,9198524071,False,matched,census,"300 ASHVILLE AVE, CARY, NC, 27518",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:04.028256+00:00,
MQSA-NC-9390ADF304AC,ECU Health Womens Care-Washington,35.55050285,-77.03940771,,True,reviewed,9390adf304accc71d4565265866bc42359265b87fe62ccbf8ab3a11a08e87ee3,fda-mqsa-public,fda_mqsa_pipe_delimited,ECU Health Womens Care-Washington,1204 Brown Street,,,Washington,NC,27889-4671,2529754240,2529484838,False,matched,census,"1204 BROWN ST, WASHINGTON, NC, 27889",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:30.973532+00:00,
MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,,True,reviewed,9462dcd1edd8cf8ce5217aceff206cc013979d6fe7470bb22c03716bdd790d1a,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,Medical Center Blvd.,Comprehensive Cancer Center,,Winston-Salem,NC,27157,3367136500,3367136747,False,matched_arcgis_fallback,arcgis_world_geocoder,"Medical Center Blvd, Winston Salem, North Carolina, 27103",score=99.35; addr_type=StreetName,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=Medical%20Center%20Blvd.%2C%20Winston-Salem%2C%20NC%2027157&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:17.6500415Z,Fallback coordinate; review recommended.
MQSA-NC-949851054678,Physicians East - Greenville Obstetrics and Gynecology,35.60620943,-77.41733001,,True,reviewed,9498510546786b3b599d8d6972c0ffbc453e367aef57c01fc3fdb8b7655c7603,fda-mqsa-public,fda_mqsa_pipe_delimited,Physicians East - Greenville Obstetrics and Gynecology,101 Bethesda Dr.,,,Greenville,NC,27834,2527584181,2527582603,False,matched,census,"101 BETHESDA DR, GREENVILLE, NC, 27834",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:51.011106+00:00,
MQSA-NC-962A9BCCD96C,Solis North Carolina Diagnostic Imaging & Breast Center,35.75048829,-77.96135079,,True,reviewed,962a9bccd96c30137bf479ee30341c55e72015256cc362fe0067f7a5e82764b3,fda-mqsa-public,fda_mqsa_pipe_delimited,Solis North Carolina Diagnostic Imaging & Breast Center,2519-E Airport Blvd NW,,,Wilson,NC,27896,2525617232,2526568958,False,matched,census,"2519 AIRPORT BLVD, WILSON, NC, 27896",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:57.778714+00:00,
MQSA-NC-96A46F1D016A,"Wilson Obstetrics, Gynecology & Infertility, Inc",35.71495937,-77.9503299,,True,reviewed,96a46f1d016ac6a5504797c417c167189519398dfd44e1c980996517a7a002d3,fda-mqsa-public,fda_mqsa_pipe_delimited,"Wilson Obstetrics, Gynecology & Infertility, Inc",2500 Horton Blvd SW,,,Wilson,NC,27893,2522376271,2522377284,False,matched,census,"2500 HORTON BLVD SW, WILSON, NC, 27893",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:07.160895+00:00,
MQSA-NC-9914DE47C10B,Wilson Medical Ctr OP Imaging,35.72311659,-77.94244945,,True,reviewed,9914de47c10b30301dbac5f0ab9fe94e9d61f438e7cd2836a4dc518977119e27,fda-mqsa-public,fda_mqsa_pipe_delimited,Wilson Medical Ctr OP Imaging,1711 Medical Park Dr,,,Wilson,NC,27893,2523998900,2523997443,False,matched,census,"1711 MEDICAL PARK DR, WILSON, NC, 27893",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:06.951930+00:00,
MQSA-NC-99250BB9C803,Randolph Hospital,35.71147874,-79.81491184,,True,reviewed,99250bb9c8035573e144aa306359fc4916000d9b5b0c3a1df8cdff90cff9cdca,fda-mqsa-public,fda_mqsa_pipe_delimited,Randolph Hospital,364 White Oak St.,,,Asheboro,NC,27203,3366255151x5168,3363284409,False,matched,census,"364 WHITE OAK ST, ASHEBORO, NC, 27203",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:55.627462+00:00,
MQSA-NC-9947D2959C52,Raleigh Radiology Holly Springs,35.63584216,-78.83688735,,True,reviewed,9947d2959c52d52b3fcd5b7fb9dba843986f42c3f3eaa23e828e55ae0f5f40e6,fda-mqsa-public,fda_mqsa_pipe_delimited,Raleigh Radiology Holly Springs,1060 S Main St,Suite 110,,Holly Springs,NC,27540,9197811437,9197874870,False,matched,census,"1060 S MAIN ST, HOLLY SPRINGS, NC, 27540",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:54.645625+00:00,
MQSA-NC-99D4B83510D5,"BRMG, Inc. DBA Blue Ridge Radiology, Hickory",35.74718439,-81.29348182,,True,reviewed,99d4b83510d584f94c74a381440a719255459087e53a5c2ea10fd07f74b8be4d,fda-mqsa-public,fda_mqsa_pipe_delimited,"BRMG, Inc. DBA Blue Ridge Radiology, Hickory",2134 14TH AVENUE CIR NW STE D,,,HICKORY,NC,28601-7358,8285801235,8285801992,False,matched_census_oneline,census_oneline,"2134 14TH AVE NE, HICKORY, NC, 28601",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/onelineaddress?address=2134%2014TH%20AVENUE%20CIR%20NW%2C%20HICKORY%2C%20NC%2028601&benchmark=Public_AR_Current&format=json,False,2026-06-19T23:30:26.6201927Z,
MQSA-NC-9A335666F6DD,Atrium Health-Cabarrus Breast Health Center,35.45404067,-80.59069585,,True,reviewed,9a335666f6dddf746aedd065b6fd5c946a82c888426c309c9e0f78be878f5694,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health-Cabarrus Breast Health Center,1045 Northeast Gateway Ct NE,,,Concord,NC,28025,7044034964,7044033107,False,matched,census,"1045 NE GATEWAY CT NE, CONCORD, NC, 28025",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:06.988898+00:00,
MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,,True,reviewed,9b4f9b24b80ad3952828a32fae4202188e480b0978c7f896732ab2c044957084,fda-mqsa-public,fda_mqsa_pipe_delimited,Kamm McKenzie OB GYN PLLC,10880 Durant Rd,Suite 215,,Raleigh,NC,27614,9197816200x1,9193417137,False,matched,census,"10880 DURANT RD, RALEIGH, NC, 27614",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:37.632914+00:00,
MQSA-NC-9B75D19E186D,Naval Medical Center Camp Lejeune,34.72304887,-77.35796667,,True,reviewed,9b75d19e186dc4f35ba0c50d252c2a1a4c0cc42e3cd27064a00e1a0339cfae79,fda-mqsa-public,fda_mqsa_pipe_delimited,Naval Medical Center Camp Lejeune,100 Brewster Blvd.,,,Camp Lejeune,NC,28547-0100,9104503235,9104504455,False,matched_arcgis_fallback,arcgis_world_geocoder,"100 Brewster Blvd, Camp Lejeune, North Carolina, 28547",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=100%20Brewster%20Blvd.%2C%20Camp%20Lejeune%2C%20NC%2028547&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:26.5689779Z,Fallback coordinate; review recommended.
MQSA-NC-9BC70AFCF321,Central Carolina Hospital,35.47009869,-79.18848353,,True,reviewed,9bc70afcf321b4b2609ad369e822ecbb484e38b96e32782257da9a0a8e82bdad,fda-mqsa-public,fda_mqsa_pipe_delimited,Central Carolina Hospital,1135 Carthage St.,,,Sanford,NC,27330,9197742157,9197742276,False,matched,census,"1135 CARTHAGE ST, SANFORD, NC, 27330",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:13.778551+00:00,
MQSA-NC-9D0CC50BED69,"Solis Mammography of Greensboro, LLC",36.09126232,-79.78377575,,True,reviewed,9d0cc50bed69ec076069a65f51bf6cf6d9e42d928542513e31c4a13ac411ce66,fda-mqsa-public,fda_mqsa_pipe_delimited,"Solis Mammography of Greensboro, LLC","1126 N. Church St., Ste. 200",,,Greensboro,NC,27401,3363790941,3362652301,False,matched,census,"1126 N CHURCH ST, GREENSBORO, NC, 27401",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:57.136521+00:00,
MQSA-NC-9F108A486ED3,A Woman's View,35.73061069,-81.32454564,,True,reviewed,9f108a486ed36db76e0588e92153e3971b0c66c8247fc329c9830265c64a5ace,fda-mqsa-public,fda_mqsa_pipe_delimited,A Woman's View,915 Tate Blvd,Suite 170,,Hickory,NC,28602,8283450800,8284855579,False,matched,census,"915 TATE BLVD SE, HICKORY, NC, 28602",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:02.135472+00:00,
MQSA-NC-9F1773E5CCE5,Charlotte Radiology Breast Center - Morehead Medical Plaza,35.20647099,-80.83855568,,True,reviewed,9f1773e5cce523b6c23d1af55cf71ce560a876cb9e42b48a76a3ddfad225f261,fda-mqsa-public,fda_mqsa_pipe_delimited,Charlotte Radiology Breast Center - Morehead Medical Plaza,"1025 Morehead Medical Dr., Ste. 150",,,Charlotte,NC,28204-2225,7048314200,7048314210,False,matched,census,"1025 MOREHEAD MEDICAL DR, CHARLOTTE, NC, 28204",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:16.546835+00:00,
MQSA-NC-9F95C42C7534,Person Memorial Hospital,36.4070482,-78.98531366,,True,reviewed,9f95c42c753431e22df6034a41017e8a7a131d1d00d67283dc47a5a54325fd5d,fda-mqsa-public,fda_mqsa_pipe_delimited,Person Memorial Hospital,615 Ridge Rd.,,,Roxboro,NC,27573,3365035788,3365035648,False,matched,census,"615 RIDGE RD, ROXBORO, NC, 27573",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:50.795025+00:00,
MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,,True,reviewed,9fa0cb82683737d5dfd524d25932af2e277475457cec4139b2493d859ce995d2,fda-mqsa-public,fda_mqsa_pipe_delimited,Duke Raleigh Outpatient Imaging Center,3480 Wake Forest Rd Ste 100,,,Raleigh,NC,27609,9198625277,9198625213,False,matched,census,"3480 WAKE FOREST RD, RALEIGH, NC, 27609",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:26.255046+00:00,
MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,,True,reviewed,9ffbc5fc228c5b2683cda01e857c40eb61e5374b5fe5775cced7380cac859d59,fda-mqsa-public,fda_mqsa_pipe_delimited,Cone Health Imaging Center MedCenter Kernersville,1635 Hwy 66 South Ste. 110,,,Kernersville,NC,27284,3369925950,3369925951,False,matched,census,"1635 STATE HWY 66, KERNERSVILLE, NC, 27284",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:19.817455+00:00,
MQSA-NC-A0383FAEDFCE,Medical Park of Cary Wakemed,35.73974913,-78.78469049,,True,reviewed,a0383faedfce9506f62b1c49bfbac9c934f6d4adbeb94d0c027de8f61b71f764,fda-mqsa-public,fda_mqsa_pipe_delimited,Medical Park of Cary Wakemed,210 Ashville Ave Ste 130,,,Cary,NC,27518,9193502522,9193502652,False,matched,census,"210 ASHVILLE AVE, CARY, NC, 27518",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:40.382645+00:00,
MQSA-NC-A0897EFA1400,Wake Radiology Diagnostic Imaging,35.96338873,-79.05568934,,True,reviewed,a0897efa1400c0a07777d8443f30b75efcbf40651798d3e578e9de183b9c53a0,fda-mqsa-public,fda_mqsa_pipe_delimited,Wake Radiology Diagnostic Imaging,120 Banks Drive,Suite 110,,Chapel Hill,NC,27514,9192324700,9192353940,False,matched,census,"120 BANKS DR, CHAPEL HILL, NC, 27514",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:56:03.621028+00:00,
MQSA-NC-A2BF5B7F89BB,Caromont Health Breast Imaging Center Belmont,35.25965433,-81.03075346,,True,reviewed,a2bf5b7f89bbf8da7a9e9d2876102b61235111beafe5b1f11d12e90845709afc,fda-mqsa-public,fda_mqsa_pipe_delimited,Caromont Health Breast Imaging Center Belmont,2000 Caromont Parkway,Suite 150,,Belmont,NC,28012,7046715300,7046717735,False,matched,census,"2000 CAROMONT PKWY, BELMONT, NC, 28012",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:12.352511+00:00,
MQSA-NC-A3E80FE26144,"Nelms Family and Preventive Medicine, P.A.",35.74856194,-77.93386695,,True,reviewed,a3e80fe2614456c268ec8ddfa03c78f5dbee27b941eea1913054b415737621bc,fda-mqsa-public,fda_mqsa_pipe_delimited,"Nelms Family and Preventive Medicine, P.A.",2546 Ward Blvd.,,,Wilson,NC,27893,2523990707x3,2522917079,False,matched,census,"2546 WARD BLVD, WILSON, NC, 27893",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:42.789824+00:00,
MQSA-NC-A4E51F2A773D,AdventHealth Polk,35.24088801,-82.21280571,,True,reviewed,a4e51f2a773d032763fa423fbf2cd63d67dca9107b674375c8d98447ceb4f115,fda-mqsa-public,fda_mqsa_pipe_delimited,AdventHealth Polk,101 Hospital Drive,,,Columbus,NC,28722,8288940855,8288940609,False,matched,census,"101 HOSPITAL DR, COLUMBUS, NC, 28722",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:02.996340+00:00,
MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,,True,reviewed,a559823a5b6a77360fc90f6e71eb7a55a05965d29a3c756fc1966928e8aed0b1,fda-mqsa-public,fda_mqsa_pipe_delimited,Atrium Health Wake Forest Baptist Premier Imaging,4515 Premier Dr,Suite 101,,High Point,NC,27265,3367814299,3368015855,False,matched,census,"4515 PREMIER DR, HIGH POINT, NC, 27265",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:06.364210+00:00,
MQSA-NC-A58967D167CB,Harris Medical Park,35.3853488,-83.20713313,,True,reviewed,a58967d167cb4f6aae47e9c8580ce53333ed74fee6718b135bf68115c69976f8,fda-mqsa-public,fda_mqsa_pipe_delimited,Harris Medical Park,"98 Doctor's Dr, Ste 120",Outpt Imaging,,Sylva,NC,28779,8285867950,8285867779,False,matched_arcgis_fallback,arcgis_world_geocoder,"98 Doctors Dr, Sylva, North Carolina, 28779",score=100; addr_type=PointAddress,"https://geocode.arcgis.com/arcgis/rest/services/World/GeocodeServer/findAddressCandidates?SingleLine=98%20Doctor's%20Dr%2C%20Sylva%2C%20NC%2028779&f=pjson&outFields=Match_addr,Addr_type,Score&maxLocations=1&sourceCountry=USA",False,2026-06-19T23:31:24.5190631Z,Fallback coordinate; review recommended.
MQSA-NC-A5EEE10325DD,Granville Medical Center,36.32593071,-78.59454429,,True,reviewed,a5eee10325ddf524b37781df7dd9e5be929da9c47a8810d1b725b8802bcbfaad,fda-mqsa-public,fda_mqsa_pipe_delimited,Granville Medical Center,1010 College Street,,,Oxford,NC,27565,9196903420,9196900114,False,matched,census,"1010 COLLEGE ST, OXFORD, NC, 27565",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:34.459837+00:00,
MQSA-NC-A6B1FB8C71F2,Mission Breast Center - Mission Pardee,35.44512868,-82.50737925,,True,reviewed,a6b1fb8c71f29468fdbb4789018410aef73e786e3447596f53736cc8da35daaa,fda-mqsa-public,fda_mqsa_pipe_delimited,Mission Breast Center - Mission Pardee,2695 Hendersonville Road,,,Arden,NC,28704,8282139729,8282139329,False,matched,census,"2695 HENDERSONVILLE RD, ARDEN, NC, 28704",Public_AR_Current,https://geocoding.geo.census.gov/geocoder/locations/address,False,2026-06-19T16:55:40.990900+00:00,
