point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
tract-37183054022,37183,35.8775412,-78.5575179,545,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,6.496,16.64,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054022,37183,35.8775412,-78.5575179,545,MQSA-NC-273119B0ECF6,Cardinal Points Imaging Wake Forest,35.97957187,-78.53598133,True,7.152,12.31,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054022,37183,35.8775412,-78.5575179,545,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,7.166,17.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054022,37183,35.8775412,-78.5575179,545,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,8.409,20.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054022,37183,35.8775412,-78.5575179,545,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,8.583,21.08,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,2.672,6.21,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,2.947,6.5,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,True,3.189,7.21,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-8D5A8DA54168,Wake Radiology - Wakefield,35.94745938,-78.54203685,True,3.694,8.87,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-86563260C448,Wake Radiology,35.95089184,-78.52093234,True,4.162,9.95,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-1026001EDCCF,Duke Imaging Heritage,35.95166631,-78.52271849,True,4.181,9.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,4.822,10.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-CDA2BF37E68A,Raleigh Radiology Wake Forest,35.96386654,-78.54434685,True,4.823,10.34,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,4.883,10.85,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,4.951,11.08,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-273119B0ECF6,Cardinal Points Imaging Wake Forest,35.97957187,-78.53598133,True,5.932,11.16,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,6.03,13.07,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,6.116,13.27,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,6.632,17.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,7.055,16.15,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,7.087,14.08,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,7.774,18.17,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,8.287,18.22,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,9.693,21.85,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054023,37183,35.8940765,-78.5456654,1101,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,9.9,22.11,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,2.013,5.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,2.83,9.35,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,3.598,11.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,4.078,9.41,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,5.246,7.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,5.281,7.4,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,5.863,10.3,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,6.115,10.28,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,6.225,10.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,6.302,14.1,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,6.422,14.03,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,7.361,13.18,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,7.856,10.99,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-41D346D86145,Raleigh GYN/Wellness,35.81482288,-78.69601779,True,8.5,13.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-11EB9739D54F,Women's Hlth Alliance Mammography & Specialty Svcs,35.81554121,-78.70132221,True,8.798,14.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-794767CFA80A,"Carolina Breast Care Specialist, PA",35.81554121,-78.70132221,True,8.798,14.2,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-DD48D6557E4E,"Wake Internal Medicine Consultants, Inc",35.82367193,-78.69996723,True,8.916,15.34,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-063260459294,"Rex Mobile Mammography, A Department of Rex Hospital",35.81729842,-78.70512008,True,9.038,15.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-A9ED276FA90B,Wake Radiology - Breast Care Center,35.82289396,-78.70584686,True,9.205,15.77,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054106,37183,35.776322,-78.551957,1017,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,9.257,19.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,2.695,8.01,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,3.076,8.06,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,7.06,12.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-BD074530260C,Raleigh Radiology Clayton,35.65538057,-78.47287361,True,8.172,19.31,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-65078CA18DF7,Cardinal Points Imaging Clayton,35.64805483,-78.48991171,True,8.803,19.75,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,8.867,21.84,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,9.135,17.23,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,9.69,15.01,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,9.694,15.21,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,10.069,18.1,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-0FC2AA228A1E,UNC Health Johnston- Clayton,35.63108466,-78.50341693,True,10.11,23.07,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,10.145,18.24,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,10.428,18.12,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,11.147,21.0,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,11.398,21.92,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,11.743,21.1,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,11.946,20.25,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,True,12.187,19.88,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,12.61,18.8,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054108,37183,35.7732472,-78.4607764,848,MQSA-NC-86563260C448,Wake Radiology,35.95089184,-78.52093234,True,12.728,25.41,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,4.487,12.63,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,4.564,11.29,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-BD074530260C,Raleigh Radiology Clayton,35.65538057,-78.47287361,True,5.578,13.59,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-65078CA18DF7,Cardinal Points Imaging Clayton,35.64805483,-78.48991171,True,6.116,14.04,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-142FB7D090EF,Wake Radiology Diagnostic Imaging,35.68546539,-78.57610474,True,6.531,16.81,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,6.98,14.61,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-0FC2AA228A1E,UNC Health Johnston- Clayton,35.63108466,-78.50341693,True,7.392,17.35,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-E0EF9A5D8FBB,North Carolina Correctional Institute for Women HCF,35.7654123,-78.62344137,True,8.419,18.73,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,10.214,16.74,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,10.241,16.94,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-6BFEAEC41095,Wake Radiology,35.82960105,-78.6334003,True,10.86,19.84,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,10.931,19.82,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,11.029,19.96,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-F18DC15939FA,Raleigh Radiology Oberlin,35.79091159,-78.6629481,True,11.055,23.64,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,12.131,22.72,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-3D7899E9B0B6,Raleigh Radiology Blue Ridge,35.83331661,-78.67327312,True,12.857,20.53,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,13.378,25.84,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-41D346D86145,Raleigh GYN/Wellness,35.81482288,-78.69601779,True,13.393,23.29,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,13.544,24.99,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054109,37183,35.7360142,-78.4777416,793,MQSA-NC-11EB9739D54F,Women's Hlth Alliance Mammography & Specialty Svcs,35.81554121,-78.70132221,True,13.685,23.74,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,3.923,15.93,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,4.498,16.6,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-86563260C448,Wake Radiology,35.95089184,-78.52093234,True,7.341,20.5,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-1026001EDCCF,Duke Imaging Heritage,35.95166631,-78.52271849,True,7.43,20.78,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-8D5A8DA54168,Wake Radiology - Wakefield,35.94745938,-78.54203685,True,7.68,24.13,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,7.743,20.9,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,8.0,22.15,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,8.005,20.05,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,8.136,21.42,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,8.144,21.19,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,True,8.256,19.68,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-9FA0CB826837,Duke Raleigh Outpatient Imaging Center,35.83010663,-78.61891828,True,8.539,21.95,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-EB5C1824D146,Duke Raleigh Main,35.82887081,-78.61952023,True,8.589,22.14,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-EDC8818C99D4,"Associates In Women's Healthcare, PA",35.86532944,-78.62415511,True,8.719,21.32,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
tract-37183054111,37183,35.8532749,-78.4691633,443,MQSA-NC-CDA2BF37E68A,Raleigh Radiology Wake Forest,35.96386654,-78.54434685,True,8.723,25.59,routed,osrm:driving,https://router.project-osrm.org/table/v1/driving,2026-06-20T02:51:02.660287+00:00,,reviewed
