point_id,county_fips,point_latitude,point_longitude,point_weight,facility_id,facility_name,facility_latitude,facility_longitude,active,straight_line_miles,travel_time_minutes,route_status,route_provider,route_source_url,route_retrieved_at_utc,route_error,review_status
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-F863DFD4CC73,Cardinal Points Imaging Midtown,35.84893361,-78.61434126,True,99.385,153.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-3DF3374BDA59,Wake Med Raleigh Medical Park,35.78633892,-78.58568314,True,99.401,153.49,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-1CA72EC54D67,Raleigh Radiology Midtown,35.85075091,-78.61455869,True,99.42,154.31,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-679A20833DDE,Watauga Medical Center Wilma Redmond Breast Center,36.19681561,-81.65248709,True,99.478,184.21,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-0FC2AA228A1E,UNC Health Johnston- Clayton,35.63108466,-78.50341693,True,100.986,155.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-06AB1010F526,WakeMed North Hospital,35.90909754,-78.59955109,True,101.742,159.42,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-9B4F9B24B80A,Kamm McKenzie OB GYN PLLC,35.90707237,-78.59581291,True,101.878,159.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-65078CA18DF7,Cardinal Points Imaging Clayton,35.64805483,-78.48991171,True,101.979,158.52,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-B28D22617275,"Gynecology & Laparoscopic Surgeons, PC",35.90652841,-78.59085919,True,102.118,160.87,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-4C59D8B5176F,Ashe Memorial Hospital,36.42360607,-81.45873908,True,102.286,181.7,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-A7B1434240EF,Mission Hospital McDowell,35.66340657,-82.0277097,True,102.702,167.93,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-BD074530260C,Raleigh Radiology Clayton,35.65538057,-78.47287361,True,103.024,161.78,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-AF8BEEECB77E,Wake Radiology - Knightdale,35.79620319,-78.50780355,True,103.756,157.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-9F95C42C7534,Person Memorial Hospital,36.4070482,-78.98531366,True,103.877,162.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-21D5337CD01A,Raleigh Radiology Knightdale,35.80054198,-78.49513137,True,104.524,159.85,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-E3A77D2F250D,Cape Fear Valley Bladen County Hospital,34.62346118,-78.60828944,True,104.591,166.36,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-432F751BF988,"Charles A.Cannon, Jr. Memorial Hospital",36.06176679,-81.88810216,True,105.357,199.02,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-8D5A8DA54168,Wake Radiology - Wakefield,35.94745938,-78.54203685,True,105.756,169.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-CDA2BF37E68A,Raleigh Radiology Wake Forest,35.96386654,-78.54434685,True,106.106,172.57,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-1026001EDCCF,Duke Imaging Heritage,35.95166631,-78.52271849,True,106.861,172.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-86563260C448,Wake Radiology,35.95089184,-78.52093234,True,106.93,172.67,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-273119B0ECF6,Cardinal Points Imaging Wake Forest,35.97957187,-78.53598133,True,106.987,173.4,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-405EADB0937F,UNC Health Johnston - Smithfield,35.51352356,-78.33220788,True,109.144,170.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-E575FC45165E,Blue Ridge Regional Hospital,35.91056856,-82.06271726,True,109.714,202.53,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-A4E51F2A773D,AdventHealth Polk,35.24088801,-82.21280571,True,110.571,165.61,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-8A4849922144,Columbus Regional Healthcare System,34.33844864,-78.69525483,True,111.04,155.41,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-C680419DE981,Sampson Regional Outpatient Diagnostic Center,35.00167658,-78.32128697,True,111.262,192.8,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-A5EEE10325DD,Granville Medical Center,36.32593071,-78.59454429,True,116.49,172.91,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-B7EEE553A882,Blue Ridge Health Hendersonville,35.34907339,-82.43262346,True,122.812,181.16,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-E9A7897DF397,Maria Parham Franklin,36.11242787,-78.29477645,True,123.108,194.92,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-468C415B77AE,Maria Parham Health,36.33068328,-78.44790635,True,123.332,176.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-16C34A7AC2F7,Mt Olive Family Medicine Center Inc,35.198146,-78.06878553,True,123.556,200.83,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-DBD1F93E888E,Margaret R. Pardee Outpatient Radiology Center,35.32104131,-82.46818813,True,124.812,186.99,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-858460F48AF2,AdventHealth Hendersonville,35.39075614,-82.48861206,True,126.029,191.17,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-A6B1FB8C71F2,Mission Breast Center - Mission Pardee,35.44512868,-82.50737925,True,127.262,191.3,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-A932450E26E8,Biltmore OB GYN,35.55274096,-82.52151989,True,128.726,198.7,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-BAEDB1EC9EE1,"Wayne Women's Clinic, P.A.",35.39892189,-77.95929181,True,129.473,201.63,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-C42CC4777351,"Wayne Memorial Hospital, Inc.",35.39971653,-77.956704,True,129.621,200.77,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-56BBFA0B9A16,Grace OB/Gyn Physicians,35.55666921,-82.53800511,True,129.678,198.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-BC2D9A4E75BF,Solis North Carolina Diagnostic Imaging & Breast Center,35.37512869,-77.95464854,True,129.686,204.91,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-3B34F4245301,"Wayne Radiologists, P.A.",35.40143489,-77.95360296,True,129.799,200.53,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-3A4EC1CE93FA,MAHEC,35.56242975,-82.54151257,True,129.922,198.11,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-6B2AE5A88E2D,AdventHealth Imaging South Asheville,35.48012734,-82.55339628,True,130.015,193.72,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-263620E9EA8A,Mission Breast Center,35.57683603,-82.54751273,True,130.382,202.17,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-0DCFA2415C2F,Asheville Women's Diagnostic Center,35.58911113,-82.5565306,True,130.997,203.42,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-27773EA59894,Providence Imaging Center-South Asheville,35.59232446,-82.55891195,True,131.159,204.6,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-8E4666AE776D,"ECU Health, Healthplex Wilson",35.76161766,-77.98748377,True,131.209,188.85,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-AE0D8EB88BB1,ECU Health Duplin Hospital,34.96301878,-77.96102006,True,131.783,213.91,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-962A9BCCD96C,Solis North Carolina Diagnostic Imaging & Breast Center,35.75048829,-77.96135079,True,132.466,190.91,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-96A46F1D016A,"Wilson Obstetrics, Gynecology & Infertility, Inc",35.71495937,-77.9503299,True,132.558,192.34,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-4D0B9CCF8C4C,Mission Breast Center - HOPE,35.52473192,-82.60020501,True,132.912,202.33,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-9914DE47C10B,Wilson Medical Ctr OP Imaging,35.72311659,-77.94244945,True,133.105,192.87,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-57417E3896AA,Providence Imaging Center-Mars Hill,35.82881835,-82.5435696,True,133.544,227.65,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-A3E80FE26144,"Nelms Family and Preventive Medicine, P.A.",35.74856194,-77.93386695,True,133.942,196.04,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-8DD36A60E5F3,Wilson Community Health Center,35.72498427,-77.90799035,True,135.024,196.99,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-EC8037D3EE17,Transylvania Regional Hospital,35.25645604,-82.71220279,True,138.671,214.09,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-E75C1AD021BF,Nash Breast Care Center,35.97859757,-77.85433199,True,142.442,198.71,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-CD30D10C00FE,"Boice Willis Clinic, P.A.",35.97876463,-77.84440755,True,142.973,196.34,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-6BFADB2AD6BF,Novant Health Brunswick Medical Center,34.03119363,-78.26043034,True,143.697,206.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-7FC9CED42F55,"Opportunities Industrialization Center, Inc",35.94534679,-77.79258158,True,145.042,201.67,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-031A0EA92A92,"Greene County Health Care, Inc. dba Contentnea Health",35.44081499,-77.66052459,True,146.403,220.75,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-4153AF84218B,Novant Health NHRMC - Brunswick Forest H & D,34.1996128,-78.04565377,True,147.002,208.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-0F3695208CA9,Pender Health and Diagnostics,34.44325271,-77.88062581,True,147.284,224.74,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37167,37167,35.310449,-80.254374,10309,MQSA-NC-70B25D340EDC,WH Breast Imaging at Leland,34.2122204,-78.02727689,True,147.435,207.07,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-292BD7C9808F,Atrium Health Wake Forest Baptist Downtown Health Plaza,36.10447871,-80.23947412,True,20.062,42.0,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-44CB3606B696,Northern Regional Hospital,36.48913877,-80.6111104,True,20.076,48.11,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-54470FDAF33B,Lyndhurst Gynecologic Associates-Mt. Airy,36.48743972,-80.61985125,True,20.498,48.08,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-9462DCD1EDD8,Atrium Health Wake Forest Baptist Breast Screen & Diag Ctr,36.08957631,-80.27124475,True,21.02,48.1,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-3AA82C296C39,Lyndhurst Gynecologic Associates,36.08810672,-80.29425011,True,21.165,50.64,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-AC07229B18F8,Wake Forest Baptist Imaging,36.08245555,-80.30083482,True,21.581,51.0,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-2B4672CA48EB,Wake Forest Baptist Imaging Kernersville,36.11245918,-80.09219049,True,21.816,44.9,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-19AF9EB330F7,Hawthorne OBGYN Associates,36.07937882,-80.33241267,True,22.002,51.5,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-0192BACC2A57,Novant Health Breast Center,36.06134797,-80.30473818,True,23.052,53.23,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-F9FCBB8D94B2,Novant Health Breast Center-Mobile,36.06134797,-80.30473818,True,23.052,53.23,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-EA5D4DB12BC2,Piedmont Imaging,36.0578023,-80.30086403,True,23.279,55.44,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-2EF93350B407,Novant Health Kernersville Medical Center,36.0927091,-80.04566567,True,24.268,48.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-9FFBC5FC228C,Cone Health Imaging Center MedCenter Kernersville,36.08034466,-80.06360879,True,24.52,49.48,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-AC53C9BCF74B,Atrium Health Wake Forest Baptist Mammography Services-Clemmons,36.03967206,-80.38641013,True,25.315,54.86,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-581C7417FE47,Davie Medical Center,36.01143577,-80.44993435,True,28.261,58.58,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-6B3AE4E40BC7,Cone Health MedCenter Greensboro,36.13922516,-79.86480609,True,28.613,59.65,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-29FE5506763C,Cone Health Medcenter High Point Imaging,36.04744667,-79.97510189,True,29.03,55.28,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-79900A216D74,Eagle Physicians and Associates -Guilford College,36.10009097,-79.89144574,True,29.267,58.09,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-D9213289824D,Dayspring Family Medicine,36.48884776,-79.73941694,True,30.21,60.49,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-F5F2CE007194,UNC Rockingham Wright Imaging Center,36.49320349,-79.73636504,True,30.441,60.82,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-A559823A5B6A,Atrium Health Wake Forest Baptist Premier Imaging,36.03554145,-79.95150361,True,30.46,55.87,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-B0A8C44C53C7,Central Carolina OB/GYN,36.08801539,-79.83430856,True,32.182,63.2,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-F6F5458285A9,Wake Forest Baptist Imaging Friendly Center,36.08776502,-79.83148149,True,32.312,63.24,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-152E91E0D970,Novant Health Breast Imaging Center Greensboro,36.07485178,-79.84321389,True,32.422,63.26,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-AC170915B2E8,"Wendover OB/GYN and Infertility, Inc",36.09404048,-79.81946802,True,32.543,62.88,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-734953D40A57,Green Valley OB/GYN,36.09086014,-79.82207312,True,32.572,62.55,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-F81D57E71A89,Physicians for Women of Greensboro,36.09189967,-79.81934432,True,32.642,62.94,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-F946627C9C93,Greensboro OB/GYN Associates,36.08259562,-79.82562089,True,32.793,63.18,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-12502033F99A,Hugh Chatham Memorial Hospital,36.2625101,-80.83820494,True,32.908,74.41,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-4389416D9D48,Annie Penn Hospital,36.35445504,-79.66630287,True,33.69,67.13,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
county-37169,37169,36.393797,-80.269921,8668,MQSA-NC-D0E3830D3A4F,Atrium Health Wake Forest Baptist Women's Imaging Westchester,35.94387873,-80.03403307,True,33.756,70.69,routed,openrouteservice:driving-car,https://api.openrouteservice.org/v2/matrix/driving-car,2026-06-20T00:44:43.155113+00:00,,reviewed
